image_path,label
data/processed/bus/MVI_39781_f01274_98_159.jpg,bus
data/processed/car/MVI_20051_f00546_523_87.jpg,car
data/processed/car/MVI_40172_f01953_833_224.jpg,car
data/processed/car/MVI_40963_f01071_13_284.jpg,car
data/processed/car/MVI_41073_f00416_169_289.jpg,car
data/processed/truck/MVI_40871_f00205_400_105.jpg,truck
data/processed/car/MVI_40991_f00127_429_198.jpg,car
data/processed/truck/MVI_63554_f00510_705_348.jpg,truck
data/processed/background/bg_MVI_39031_img00581_832_0.jpg,background
data/processed/background/bg_MVI_39861_img00281_832_412.jpg,background
data/processed/car/MVI_20034_f00152_682_357.jpg,car
data/processed/background/bg_MVI_40991_img00081_0_0.jpg,background
data/processed/bus/MVI_39781_f01481_624_62.jpg,bus
data/processed/car/MVI_20051_f00596_481_128.jpg,car
data/processed/bus/MVI_63521_f01451_811_1.jpg,bus
data/processed/truck/MVI_40204_f00525_335_129.jpg,truck
data/processed/bus/MVI_40181_f00176_433_1.jpg,bus
data/processed/car/MVI_63554_f01317_99_150.jpg,car
data/processed/car/MVI_63563_f01165_831_254.jpg,car
data/processed/car/MVI_63554_f00986_32_174.jpg,car
data/processed/truck/MVI_40131_f00030_1_386.jpg,truck
data/processed/bus/MVI_40751_f00916_1_266.jpg,bus
data/processed/bus/MVI_39851_f00915_103_84.jpg,bus
data/processed/bus/MVI_40131_f00878_796_152.jpg,bus
data/processed/bus/MVI_40181_f01420_97_1.jpg,bus
data/processed/car/MVI_40131_f01153_429_94.jpg,car
data/processed/bus/MVI_63562_f01145_307_87.jpg,bus
data/processed/bus/MVI_40871_f00528_284_104.jpg,bus
data/processed/truck/MVI_40204_f00318_107_27.jpg,truck
data/processed/car/MVI_40992_f00758_226_165.jpg,car
data/processed/background/bg_MVI_39311_img00341_0_0.jpg,background
data/processed/car/MVI_40752_f01914_770_104.jpg,car
data/processed/car/MVI_40962_f01190_1_252.jpg,car
data/processed/bus/MVI_20034_f00027_839_141.jpg,bus
data/processed/background/bg_MVI_40854_img00481_832_412.jpg,background
data/processed/truck/MVI_40244_f00315_198_182.jpg,truck
data/processed/bus/MVI_63544_f00113_798_1.jpg,bus
data/processed/truck/MVI_41073_f00040_82_393.jpg,truck
data/processed/car/MVI_40241_f01790_750_209.jpg,car
data/processed/bus/MVI_20034_f00330_835_137.jpg,bus
data/processed/bus/MVI_40212_f00291_915_49.jpg,bus
data/processed/truck/MVI_40871_f00244_248_229.jpg,truck
data/processed/bus/MVI_20034_f00616_582_25.jpg,bus
data/processed/bus/MVI_40871_f01351_292_81.jpg,bus
data/processed/car/MVI_20032_f00027_674_199.jpg,car
data/processed/car/MVI_40171_f01108_330_41.jpg,car
data/processed/car/MVI_40192_f00705_599_105.jpg,car
data/processed/car/MVI_20035_f00632_771_150.jpg,car
data/processed/bus/MVI_40732_f00076_436_240.jpg,bus
data/processed/car/MVI_40201_f00792_494_86.jpg,car
data/processed/background/bg_MVI_40863_img00541_832_412.jpg,background
data/processed/truck/MVI_40191_f01175_617_142.jpg,truck
data/processed/background/bg_MVI_40181_img00021_0_0.jpg,background
data/processed/truck/MVI_41073_f01435_788_63.jpg,truck
data/processed/bus/MVI_63521_f00123_772_1.jpg,bus
data/processed/bus/MVI_20033_f00706_834_141.jpg,bus
data/processed/truck/MVI_20064_f00132_724_245.jpg,truck
data/processed/bus/MVI_20051_f00188_400_62.jpg,bus
data/processed/car/MVI_40992_f01375_250_138.jpg,car
data/processed/car/MVI_40751_f01081_238_279.jpg,car
data/processed/truck/MVI_40244_f00097_638_136.jpg,truck
data/processed/truck/MVI_40243_f00795_591_258.jpg,truck
data/processed/truck/MVI_40191_f00420_136_146.jpg,truck
data/processed/car/MVI_41073_f01379_644_219.jpg,car
data/processed/car/MVI_40962_f01839_507_125.jpg,car
data/processed/car/MVI_40141_f00742_1_324.jpg,car
data/processed/bus/MVI_20052_f00513_413_8.jpg,bus
data/processed/car/MVI_40981_f01683_493_331.jpg,car
data/processed/background/bg_MVI_39781_img00441_832_0.jpg,background
data/processed/background/bg_MVI_39771_img00081_0_0.jpg,background
data/processed/truck/MVI_40962_f01843_243_141.jpg,truck
data/processed/car/MVI_40192_f00349_604_139.jpg,car
data/processed/bus/MVI_40751_f00558_1_244.jpg,bus
data/processed/car/MVI_20051_f00765_601_163.jpg,car
data/processed/background/bg_MVI_40732_img01181_0_412.jpg,background
data/processed/car/MVI_20065_f00371_536_122.jpg,car
data/processed/car/MVI_40162_f01506_134_194.jpg,car
data/processed/car/MVI_40171_f00902_324_33.jpg,car
data/processed/bus/MVI_40131_f00116_264_60.jpg,bus
data/processed/car/MVI_40213_f00603_272_160.jpg,car
data/processed/car/MVI_40191_f00650_603_141.jpg,car
data/processed/car/MVI_40732_f01784_797_307.jpg,car
data/processed/bus/MVI_39781_f01769_473_39.jpg,bus
data/processed/truck/MVI_40981_f01617_341_293.jpg,truck
data/processed/truck/MVI_63561_f00443_444_260.jpg,truck
data/processed/truck/MVI_40213_f00584_570_144.jpg,truck
data/processed/car/MVI_40732_f00846_200_247.jpg,car
data/processed/bus/MVI_40162_f01299_345_78.jpg,bus
data/processed/truck/MVI_40141_f00154_375_180.jpg,truck
data/processed/bus/MVI_20065_f00753_372_119.jpg,bus
data/processed/background/bg_MVI_40963_img00101_832_412.jpg,background
data/processed/car/MVI_63521_f01307_792_309.jpg,car
data/processed/truck/MVI_20012_f00525_703_164.jpg,truck
data/processed/background/bg_MVI_40852_img00101_0_0.jpg,background
data/processed/bus/MVI_20033_f00678_834_140.jpg,bus
data/processed/truck/MVI_40191_f02240_902_225.jpg,truck
data/processed/truck/MVI_63562_f00626_59_181.jpg,truck
data/processed/car/MVI_40992_f00121_820_278.jpg,car
data/processed/background/bg_MVI_39401_img00901_832_412.jpg,background
data/processed/truck/MVI_20065_f00823_559_46.jpg,truck
data/processed/car/MVI_40992_f00571_273_156.jpg,car
data/processed/bus/MVI_40751_f01098_1_313.jpg,bus
data/processed/truck/MVI_40191_f00955_595_104.jpg,truck
data/processed/bus/MVI_39781_f01496_386_43.jpg,bus
data/processed/truck/MVI_40204_f00227_649_89.jpg,truck
data/processed/car/MVI_40243_f00643_525_119.jpg,car
data/processed/bus/MVI_63521_f01442_701_1.jpg,bus
data/processed/bus/MVI_40192_f01799_58_138.jpg,bus
data/processed/car/MVI_40201_f00455_83_109.jpg,car
data/processed/bus/MVI_20052_f00194_409_21.jpg,bus
data/processed/car/MVI_40191_f01963_655_271.jpg,car
data/processed/truck/MVI_20061_f00119_541_113.jpg,truck
data/processed/car/MVI_40131_f00852_352_204.jpg,car
data/processed/bus/MVI_40171_f01005_868_18.jpg,bus
data/processed/bus/MVI_20051_f00894_409_24.jpg,bus
data/processed/bus/MVI_40751_f00351_51_232.jpg,bus
data/processed/bus/MVI_63525_f00790_864_16.jpg,bus
data/processed/bus/MVI_40162_f01298_345_78.jpg,bus
data/processed/car/MVI_40871_f00951_762_132.jpg,car
data/processed/bus/MVI_20034_f00240_869_306.jpg,bus
data/processed/bus/MVI_39761_f00470_632_127.jpg,bus
data/processed/bus/MVI_40162_f00840_1_121.jpg,bus
data/processed/truck/MVI_63553_f01103_102_112.jpg,truck
data/processed/truck/MVI_40204_f01032_110_56.jpg,truck
data/processed/truck/MVI_63563_f00629_451_431.jpg,truck
data/processed/bus/MVI_63521_f00283_769_1.jpg,bus
data/processed/car/MVI_40131_f00471_251_228.jpg,car
data/processed/car/MVI_40752_f00618_447_107.jpg,car
data/processed/bus/MVI_40171_f01049_394_12.jpg,bus
data/processed/car/MVI_40213_f00170_609_149.jpg,car
data/processed/bus/MVI_40963_f01145_808_1.jpg,bus
data/processed/bus/MVI_39781_f01589_80_112.jpg,bus
data/processed/truck/MVI_63553_f01061_112_264.jpg,truck
data/processed/bus/MVI_63521_f00060_769_1.jpg,bus
data/processed/truck/MVI_40192_f01627_402_92.jpg,truck
data/processed/car/MVI_40732_f01811_634_285.jpg,car
data/processed/bus/MVI_40131_f00179_172_109.jpg,bus
data/processed/background/bg_MVI_20033_img00741_0_0.jpg,background
data/processed/bus/MVI_40161_f01373_448_62.jpg,bus
data/processed/bus/MVI_39761_f01217_562_142.jpg,bus
data/processed/car/MVI_40244_f00367_94_280.jpg,car
data/processed/bus/MVI_40171_f01015_855_23.jpg,bus
data/processed/car/MVI_40172_f01664_112_99.jpg,car
data/processed/truck/MVI_40871_f01512_801_117.jpg,truck
data/processed/bus/MVI_63525_f00768_910_53.jpg,bus
data/processed/background/bg_MVI_40161_img01041_832_0.jpg,background
data/processed/car/MVI_41063_f00250_369_116.jpg,car
data/processed/car/MVI_40141_f00157_1_309.jpg,car
data/processed/truck/MVI_40871_f00528_524_112.jpg,truck
data/processed/bus/MVI_39781_f01601_624_62.jpg,bus
data/processed/background/bg_MVI_40152_img00321_832_0.jpg,background
data/processed/bus/MVI_20012_f00480_306_153.jpg,bus
data/processed/truck/MVI_40191_f00108_273_91.jpg,truck
data/processed/truck/MVI_40243_f00782_361_398.jpg,truck
data/processed/car/MVI_40191_f02385_601_129.jpg,car
data/processed/bus/MVI_40871_f00749_284_94.jpg,bus
data/processed/car/MVI_40871_f01357_545_147.jpg,car
data/processed/bus/MVI_40752_f01512_411_177.jpg,bus
data/processed/car/MVI_40171_f01149_28_70.jpg,car
data/processed/truck/MVI_40152_f00066_731_201.jpg,truck
data/processed/bus/MVI_20063_f00722_108_185.jpg,bus
data/processed/car/MVI_41063_f00735_37_192.jpg,car
data/processed/car/MVI_40172_f00608_364_61.jpg,car
data/processed/bus/MVI_40751_f00661_1_298.jpg,bus
data/processed/bus/MVI_40131_f00874_796_152.jpg,bus
data/processed/truck/MVI_40241_f00297_322_133.jpg,truck
data/processed/truck/MVI_63554_f00625_123_103.jpg,truck
data/processed/background/bg_MVI_39371_img00401_832_0.jpg,background
data/processed/background/bg_MVI_40732_img01281_0_0.jpg,background
data/processed/background/bg_MVI_63553_img01181_832_0.jpg,background
data/processed/bus/MVI_40162_f01076_345_77.jpg,bus
data/processed/bus/MVI_40751_f00861_1_311.jpg,bus
data/processed/bus/MVI_63525_f00881_1_60.jpg,bus
data/processed/car/MVI_20065_f00835_783_55.jpg,car
data/processed/car/MVI_40871_f01369_545_147.jpg,car
data/processed/bus/MVI_40181_f01128_1_269.jpg,bus
data/processed/background/bg_MVI_40751_img00941_832_0.jpg,background
data/processed/car/MVI_40192_f01645_772_312.jpg,car
data/processed/bus/MVI_39781_f00905_59_77.jpg,bus
data/processed/background/bg_MVI_40892_img00421_0_412.jpg,background
data/processed/background/bg_MVI_41073_img00061_832_0.jpg,background
data/processed/car/MVI_40991_f01241_249_141.jpg,car
data/processed/car/MVI_41063_f00617_224_135.jpg,car
data/processed/bus/MVI_40752_f01488_102_252.jpg,bus
data/processed/background/bg_MVI_40752_img00921_832_412.jpg,background
data/processed/background/bg_MVI_40903_img00481_0_412.jpg,background
data/processed/background/bg_MVI_40773_img00181_0_412.jpg,background
data/processed/bus/MVI_63521_f01087_781_1.jpg,bus
data/processed/car/MVI_20035_f00519_721_115.jpg,car
data/processed/bus/MVI_39851_f00869_188_69.jpg,bus
data/processed/truck/MVI_63552_f00255_702_162.jpg,truck
data/processed/bus/MVI_40181_f00096_595_1.jpg,bus
data/processed/truck/MVI_40241_f00325_688_138.jpg,truck
data/processed/car/MVI_40162_f00671_390_131.jpg,car
data/processed/car/MVI_20065_f00080_814_89.jpg,car
data/processed/car/MVI_20065_f00395_547_147.jpg,car
data/processed/bus/MVI_20051_f00020_390_69.jpg,bus
data/processed/truck/MVI_40213_f00766_821_124.jpg,truck
data/processed/bus/MVI_40871_f00522_284_104.jpg,bus
data/processed/background/bg_MVI_40891_img00641_0_412.jpg,background
data/processed/truck/MVI_40212_f00584_147_173.jpg,truck
data/processed/car/MVI_40172_f00795_732_234.jpg,car
data/processed/truck/MVI_40871_f01019_633_104.jpg,truck
data/processed/car/MVI_40191_f01166_724_113.jpg,car
data/processed/background/bg_MVI_40742_img00881_832_0.jpg,background
data/processed/background/bg_MVI_40192_img01261_0_0.jpg,background
data/processed/bus/MVI_20051_f00696_404_28.jpg,bus
data/processed/car/MVI_40752_f01104_302_141.jpg,car
data/processed/bus/MVI_39781_f01164_56_72.jpg,bus
data/processed/bus/MVI_20061_f00495_685_9.jpg,bus
data/processed/bus/MVI_40752_f01455_1_428.jpg,bus
data/processed/bus/MVI_63521_f00054_771_1.jpg,bus
data/processed/background/bg_MVI_40904_img01061_832_412.jpg,background
data/processed/bus/MVI_63525_f00156_1_13.jpg,bus
data/processed/car/MVI_40191_f01653_812_225.jpg,car
data/processed/truck/MVI_40141_f00034_576_132.jpg,truck
data/processed/bus/MVI_20052_f00614_412_6.jpg,bus
data/processed/background/bg_MVI_39781_img01141_832_0.jpg,background
data/processed/truck/MVI_39851_f01057_242_225.jpg,truck
data/processed/car/MVI_20052_f00066_698_69.jpg,car
data/processed/bus/MVI_20012_f00392_347_113.jpg,bus
data/processed/truck/MVI_20052_f00680_721_65.jpg,truck
data/processed/car/MVI_20062_f00288_475_166.jpg,car
data/processed/bus/MVI_40751_f00930_1_308.jpg,bus
data/processed/truck/MVI_63563_f00940_695_23.jpg,truck
data/processed/truck/MVI_40243_f01232_565_102.jpg,truck
data/processed/bus/MVI_20034_f00450_610_52.jpg,bus
data/processed/car/MVI_40204_f00594_615_110.jpg,car
data/processed/truck/MVI_40871_f00174_376_101.jpg,truck
data/processed/car/MVI_63521_f00974_267_105.jpg,car
data/processed/car/MVI_40191_f00709_669_387.jpg,car
data/processed/truck/MVI_40752_f01209_822_101.jpg,truck
data/processed/background/bg_MVI_40191_img00721_832_412.jpg,background
data/processed/car/MVI_63561_f00520_1_269.jpg,car
data/processed/car/MVI_63554_f00374_514_203.jpg,car
data/processed/bus/MVI_63525_f00965_763_1.jpg,bus
data/processed/bus/MVI_20061_f00456_903_78.jpg,bus
data/processed/bus/MVI_20012_f00153_359_123.jpg,bus
data/processed/truck/MVI_20065_f00360_717_144.jpg,truck
data/processed/car/MVI_40732_f01175_207_243.jpg,car
data/processed/car/MVI_40172_f00391_72_88.jpg,car
data/processed/bus/MVI_20061_f00486_691_12.jpg,bus
data/processed/background/bg_MVI_39851_img00101_0_0.jpg,background
data/processed/bus/MVI_39781_f01266_621_60.jpg,bus
data/processed/car/MVI_40141_f00337_333_231.jpg,car
data/processed/bus/MVI_40181_f00175_435_1.jpg,bus
data/processed/bus/MVI_40171_f00279_357_11.jpg,bus
data/processed/bus/MVI_40871_f00433_284_109.jpg,bus
data/processed/truck/MVI_40211_f00076_148_119.jpg,truck
data/processed/truck/MVI_40152_f01333_887_135.jpg,truck
data/processed/truck/MVI_40981_f01669_425_53.jpg,truck
data/processed/background/bg_MVI_40864_img00581_832_412.jpg,background
data/processed/car/MVI_40201_f00577_7_104.jpg,car
data/processed/background/bg_MVI_40752_img00861_832_412.jpg,background
data/processed/truck/MVI_40191_f00862_132_177.jpg,truck
data/processed/truck/MVI_63552_f00629_762_196.jpg,truck
data/processed/bus/MVI_20065_f00315_336_130.jpg,bus
data/processed/bus/MVI_39781_f01110_53_65.jpg,bus
data/processed/bus/MVI_40181_f00206_402_1.jpg,bus
data/processed/truck/MVI_40752_f01665_368_153.jpg,truck
data/processed/background/bg_MVI_40161_img01421_0_412.jpg,background
data/processed/car/MVI_40162_f00395_321_137.jpg,car
data/processed/truck/MVI_40963_f00996_643_157.jpg,truck
data/processed/truck/MVI_40192_f01374_839_103.jpg,truck
data/processed/truck/MVI_63563_f00418_751_25.jpg,truck
data/processed/background/bg_MVI_40902_img00381_0_0.jpg,background
data/processed/bus/MVI_39781_f01856_305_14.jpg,bus
data/processed/bus/MVI_40181_f01560_264_1.jpg,bus
data/processed/bus/MVI_20012_f00516_434_9.jpg,bus
data/processed/car/MVI_40732_f00144_731_453.jpg,car
data/processed/bus/MVI_40181_f00229_128_1.jpg,bus
data/processed/truck/MVI_63553_f00314_427_340.jpg,truck
data/processed/background/bg_MVI_40891_img01281_0_0.jpg,background
data/processed/bus/MVI_40181_f01191_98_1.jpg,bus
data/processed/bus/MVI_20061_f00181_888_70.jpg,bus
data/processed/bus/MVI_40171_f00788_1_62.jpg,bus
data/processed/truck/MVI_63563_f00005_109_154.jpg,truck
data/processed/bus/MVI_40871_f00649_280_100.jpg,bus
data/processed/car/MVI_40752_f00621_847_170.jpg,car
data/processed/truck/MVI_20064_f00004_550_36.jpg,truck
data/processed/car/MVI_40181_f01556_499_81.jpg,car
data/processed/bus/MVI_40172_f00006_453_41.jpg,bus
data/processed/car/MVI_20051_f00842_830_105.jpg,car
data/processed/car/MVI_40981_f01725_281_1.jpg,car
data/processed/car/MVI_63554_f00675_307_365.jpg,car
data/processed/bus/MVI_40152_f01428_579_219.jpg,bus
data/processed/bus/MVI_40871_f00650_280_100.jpg,bus
data/processed/bus/MVI_20052_f00563_412_9.jpg,bus
data/processed/car/MVI_63553_f01259_394_154.jpg,car
data/processed/truck/MVI_40201_f00771_215_89.jpg,truck
data/processed/bus/MVI_63521_f01824_705_1.jpg,bus
data/processed/car/MVI_63552_f00335_378_163.jpg,car
data/processed/car/MVI_20012_f00489_888_220.jpg,car
data/processed/car/MVI_40871_f00623_533_168.jpg,car
data/processed/car/MVI_40991_f00624_146_106.jpg,car
data/processed/car/MVI_40131_f00022_414_107.jpg,car
data/processed/car/MVI_40871_f00682_482_257.jpg,car
data/processed/bus/MVI_40152_f01525_862_131.jpg,bus
data/processed/truck/MVI_63561_f01238_712_137.jpg,truck
data/processed/background/bg_MVI_40732_img01901_0_412.jpg,background
data/processed/bus/MVI_20012_f00427_454_1.jpg,bus
data/processed/truck/MVI_20063_f00103_796_49.jpg,truck
data/processed/car/MVI_63525_f00067_1_333.jpg,car
data/processed/bus/MVI_20051_f00550_409_35.jpg,bus
data/processed/truck/MVI_40191_f02135_1_430.jpg,truck
data/processed/bus/MVI_40871_f01630_293_72.jpg,bus
data/processed/bus/MVI_40751_f01097_1_313.jpg,bus
data/processed/bus/MVI_40181_f01497_309_1.jpg,bus
data/processed/bus/MVI_40243_f01204_448_93.jpg,bus
data/processed/bus/MVI_40181_f00137_128_1.jpg,bus
data/processed/truck/MVI_40732_f00755_860_216.jpg,truck
data/processed/car/MVI_20035_f00305_373_110.jpg,car
data/processed/truck/MVI_20035_f00117_627_87.jpg,truck
data/processed/background/bg_MVI_40864_img00801_0_0.jpg,background
data/processed/bus/MVI_40162_f01185_346_75.jpg,bus
data/processed/background/bg_MVI_39271_img00701_832_0.jpg,background
data/processed/car/MVI_40963_f00504_384_41.jpg,car
data/processed/truck/MVI_40871_f00239_696_258.jpg,truck
data/processed/truck/MVI_40172_f02228_87_78.jpg,truck
data/processed/truck/MVI_40141_f00103_404_177.jpg,truck
data/processed/truck/MVI_40981_f01830_590_71.jpg,truck
data/processed/car/MVI_40243_f00220_708_178.jpg,car
data/processed/bus/MVI_40181_f01254_91_1.jpg,bus
data/processed/car/MVI_63562_f00184_420_90.jpg,car
data/processed/car/MVI_20033_f00522_362_130.jpg,car
data/processed/truck/MVI_40963_f01097_540_47.jpg,truck
data/processed/background/bg_MVI_39361_img00961_0_412.jpg,background
data/processed/truck/MVI_40213_f00490_1_187.jpg,truck
data/processed/car/MVI_40192_f01340_729_171.jpg,car
data/processed/truck/MVI_63554_f00364_190_133.jpg,truck
data/processed/bus/MVI_20034_f00344_673_110.jpg,bus
data/processed/truck/MVI_40732_f00718_923_211.jpg,truck
data/processed/car/MVI_40131_f01138_232_178.jpg,car
data/processed/bus/MVI_40161_f00096_340_44.jpg,bus
data/processed/car/MVI_63521_f01888_270_103.jpg,car
data/processed/truck/MVI_20035_f00422_464_111.jpg,truck
data/processed/truck/MVI_20065_f00802_559_35.jpg,truck
data/processed/car/MVI_40751_f00986_323_350.jpg,car
data/processed/background/bg_MVI_40991_img00601_0_412.jpg,background
data/processed/truck/MVI_40162_f01628_109_115.jpg,truck
data/processed/truck/MVI_20012_f00392_577_20.jpg,truck
data/processed/truck/MVI_20065_f00258_562_69.jpg,truck
data/processed/background/bg_MVI_41063_img00721_832_412.jpg,background
data/processed/bus/MVI_20061_f00149_790_66.jpg,bus
data/processed/background/bg_MVI_40792_img01181_832_412.jpg,background
data/processed/car/MVI_40981_f00429_238_218.jpg,car
data/processed/truck/MVI_40212_f00586_99_176.jpg,truck
data/processed/bus/MVI_40162_f01602_217_69.jpg,bus
data/processed/truck/MVI_40871_f00643_651_302.jpg,truck
data/processed/car/MVI_20065_f00286_890_109.jpg,car
data/processed/truck/MVI_20065_f01004_587_286.jpg,truck
data/processed/truck/MVI_40211_f00749_813_109.jpg,truck
